City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rawson,AR,2020-11-07 18:16:23,-43.3,-65.1,70.61,33,50,24.96
1,Butaritari,KI,2020-11-07 18:12:34,3.07,172.79,80.67,74,100,11.41
2,Mataura,NZ,2020-11-07 18:16:24,-46.19,168.86,46.0,75,100,10.0
3,Arraial Do Cabo,BR,2020-11-07 18:16:24,-22.97,-42.03,77.0,73,75,4.7
4,Bredasdorp,ZA,2020-11-07 18:12:17,-34.53,20.04,60.8,72,63,9.17
5,Lebu,CL,2020-11-07 18:14:38,-37.62,-73.65,57.25,58,0,21.21
6,Guerrero Negro,MX,2020-11-07 18:13:24,27.98,-114.06,70.7,61,93,7.99
7,Qaanaaq,GL,2020-11-07 18:16:24,77.48,-69.36,-12.73,71,0,5.86
8,Springhill,US,2020-11-07 18:13:25,33.01,-93.47,75.99,82,1,4.74
9,Dikson,RU,2020-11-07 18:16:25,73.51,80.55,-2.6,89,10,12.24
10,Sehithwa,BW,2020-11-07 18:16:25,-20.47,22.72,90.61,23,4,7.29
11,Albany,US,2020-11-07 18:14:48,42.6,-73.97,71.01,37,37,2.91
12,Thompson,CA,2020-11-07 18:11:46,55.74,-97.86,15.8,92,90,3.36
13,Lorengau,PG,2020-11-07 18:16:25,-2.02,147.27,81.23,76,17,8.75
14,East London,ZA,2020-11-07 18:16:12,-33.02,27.91,71.6,83,0,9.17
15,Hilo,US,2020-11-07 18:16:26,19.73,-155.09,73.4,94,90,3.36
16,Kharp,RU,2020-11-07 18:16:26,66.8,65.81,25.47,97,98,0.67
17,Bethel,US,2020-11-07 18:16:26,41.37,-73.41,73.0,40,1,4.7
18,Nikolskoye,RU,2020-11-07 18:16:26,59.7,30.79,46.99,87,90,15.66
19,Ushuaia,AR,2020-11-07 18:16:26,-54.8,-68.3,60.8,44,75,16.11
20,Atar,MR,2020-11-07 18:16:26,20.52,-13.05,98.6,35,38,10.22
21,Klaksvik,FO,2020-11-07 18:15:10,62.23,-6.59,41.0,86,100,9.4
22,Hermanus,ZA,2020-11-07 18:16:26,-34.42,19.23,64.99,58,5,8.99
23,Ponta Do Sol,PT,2020-11-07 18:16:27,32.67,-17.1,69.8,60,40,12.75
24,Leningradskiy,RU,2020-11-07 18:16:27,69.38,178.42,20.44,96,100,13.49
25,Mount Gambier,AU,2020-11-07 18:16:27,-37.83,140.77,41.0,86,1,6.93
26,Cudahy,US,2020-11-07 18:16:27,33.96,-118.19,57.99,67,20,6.93
27,Dunedin,NZ,2020-11-07 18:16:27,-45.87,170.5,48.0,81,100,1.99
28,Nemuro,JP,2020-11-07 18:14:07,43.32,145.57,52.12,78,31,3.67
29,Haines Junction,CA,2020-11-07 18:16:27,60.75,-137.51,-18.4,75,0,1.12
30,Altay,CN,2020-11-07 18:16:28,47.87,88.12,34.81,78,15,3.74
31,Vaini,TO,2020-11-07 18:16:28,-21.2,-175.2,68.0,94,20,4.7
32,Primorsk,UA,2020-11-07 18:16:28,46.73,36.34,51.15,76,1,11.9
33,Halden,NO,2020-11-07 18:16:28,59.12,11.39,48.0,87,12,4.7
34,Punta Arenas,CL,2020-11-07 18:12:05,-53.15,-70.92,59.0,54,75,27.51
35,Cidreira,BR,2020-11-07 18:14:18,-30.18,-50.21,71.06,72,7,16.06
36,Talnakh,RU,2020-11-07 18:16:28,69.49,88.4,17.6,85,75,8.95
37,Puerto Escondido,MX,2020-11-07 18:16:29,15.85,-97.07,86.0,70,5,3.36
38,Ucluelet,CA,2020-11-07 18:14:02,48.93,-125.55,42.8,81,5,3.36
39,Isangel,VU,2020-11-07 18:16:29,-19.55,169.27,76.19,84,3,7.56
40,Barrow,US,2020-11-07 18:16:29,71.29,-156.79,30.2,86,90,23.04
41,New Norfolk,AU,2020-11-07 18:14:11,-42.78,147.06,42.01,71,2,2.44
42,Jamestown,US,2020-11-07 18:16:29,42.1,-79.24,66.2,42,1,9.17
43,Mar Del Plata,AR,2020-11-07 18:16:09,-38.0,-57.56,66.2,77,40,10.29
44,Tautira,PF,2020-11-07 18:16:30,-17.73,-149.15,82.4,69,20,3.36
45,Pevek,RU,2020-11-07 18:16:30,69.7,170.31,17.69,97,100,2.53
46,Tsiroanomandidy,MG,2020-11-07 18:16:30,-18.77,46.03,74.32,67,87,3.33
47,Upata,VE,2020-11-07 18:16:30,8.01,-62.4,90.0,63,51,1.01
48,Kununurra,AU,2020-11-07 18:14:31,-15.77,128.73,73.4,78,25,3.36
49,Laguna,US,2020-11-07 18:16:30,38.42,-121.42,55.99,54,1,2.01
50,Yellowknife,CA,2020-11-07 18:16:30,62.46,-114.35,12.0,85,75,4.7
51,Sabzevar,IR,2020-11-07 18:16:31,36.21,57.68,54.48,32,99,0.85
52,Port Elizabeth,ZA,2020-11-07 18:16:31,-33.92,25.57,64.4,88,0,3.36
53,Choix,MX,2020-11-07 18:16:31,26.71,-108.32,89.02,26,0,3.4
54,Bambous Virieux,MU,2020-11-07 18:16:31,-20.34,57.76,73.4,78,40,8.05
55,Ostrovnoy,RU,2020-11-07 18:16:31,68.05,39.51,34.5,90,71,9.73
56,Ancud,CL,2020-11-07 18:16:31,-41.87,-73.82,62.6,51,0,14.99
57,Shakawe,BW,2020-11-07 18:16:32,-18.37,21.85,86.59,29,49,8.81
58,Maua,BR,2020-11-07 18:16:16,-23.67,-46.46,82.4,39,0,5.82
59,Lagoa,PT,2020-11-07 18:16:32,39.05,-27.98,61.7,70,2,20.0
60,Mogadishu,SO,2020-11-07 18:16:32,2.04,45.34,80.73,79,27,7.49
61,Vestmanna,FO,2020-11-07 18:16:32,62.16,-7.17,41.0,86,100,8.57
62,Avarua,CK,2020-11-07 18:15:04,-21.21,-159.78,73.4,88,100,6.04
63,Upernavik,GL,2020-11-07 18:16:32,72.79,-56.15,-2.29,76,20,7.2
64,Alofi,NU,2020-11-07 18:15:11,-19.06,-169.92,71.6,88,3,8.05
65,Mackay,AU,2020-11-07 18:15:54,-21.15,149.2,77.0,83,75,17.22
66,Lasa,IT,2020-11-07 18:16:33,46.62,10.7,48.99,70,5,1.83
67,Rikitea,PF,2020-11-07 18:15:25,-23.12,-134.97,71.22,75,75,20.36
68,Neepawa,CA,2020-11-07 18:16:33,50.23,-99.47,26.6,92,90,17.22
69,Puerto Ayora,EC,2020-11-07 18:16:33,-0.74,-90.35,75.2,69,75,19.46
70,Kargat,RU,2020-11-07 18:16:33,55.2,80.28,38.46,75,41,13.71
71,Te Anau,NZ,2020-11-07 18:16:33,-45.42,167.72,39.72,90,100,4.97
72,Las Guacamayas,MX,2020-11-07 18:16:34,18.02,-102.22,86.65,59,88,4.29
73,Bonavista,CA,2020-11-07 18:16:34,48.65,-53.11,52.0,70,83,14.99
74,Tasiilaq,GL,2020-11-07 18:16:34,65.61,-37.64,28.4,92,90,4.7
75,Kodiak,US,2020-11-07 18:16:34,57.79,-152.41,35.6,88,90,3.36
76,Maceio,BR,2020-11-07 18:13:34,-9.67,-35.74,86.0,70,75,19.46
77,Hovd,MN,2020-11-07 18:16:34,48.01,91.64,28.35,89,10,0.98
78,Hofn,IS,2020-11-07 18:15:39,64.25,-15.21,40.78,75,74,7.67
79,Umm Bab,QA,2020-11-07 18:16:35,25.21,50.81,82.99,65,1,5.82
80,Erenhot,CN,2020-11-07 18:16:35,43.65,111.98,27.99,80,0,6.13
81,Varginha,BR,2020-11-07 18:16:35,-21.55,-45.43,84.88,37,2,8.28
82,Winnemucca,US,2020-11-07 18:13:42,40.97,-117.74,35.6,80,90,6.31
83,Maskinonge,CA,2020-11-07 18:16:35,46.23,-73.02,62.01,67,53,8.05
84,Pangai,TO,2020-11-07 18:16:35,-19.8,-174.35,74.05,78,3,13.76
