City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Yellowknife,CA,62.46,-114.35,10.4,92,90,3.36,light snow
1,Hay River,CA,60.82,-115.8,17.6,85,97,3.36,overcast clouds
2,Luderitz,NA,-26.65,15.16,65.52,73,2,9.48,clear sky
3,Torbay,CA,47.67,-52.73,36.0,69,20,14.99,few clouds
4,Ushuaia,AR,-54.8,-68.3,48.2,61,40,16.11,scattered clouds
5,Hasaki,JP,35.73,140.83,66.2,72,75,6.93,broken clouds
6,Chokurdakh,RU,70.63,147.92,-1.5,94,100,3.06,overcast clouds
7,Mahebourg,MU,-20.41,57.7,80.6,65,75,17.22,broken clouds
8,Alibag,IN,18.64,72.88,91.4,36,20,6.93,smoke
9,Barrow,US,71.29,-156.79,30.2,92,90,11.41,mist
10,Domoni,KM,-12.26,44.53,81.18,74,98,4.16,light rain
11,Thompson,CA,55.74,-97.86,15.8,85,90,6.93,light snow
12,Jiayuguan,CN,39.82,98.3,56.64,26,0,9.44,clear sky
13,Arraial Do Cabo,BR,-22.97,-42.03,71.94,87,87,7.27,overcast clouds
14,Punta Arenas,CL,-53.15,-70.92,46.4,87,20,12.75,few clouds
15,Rikitea,PF,-23.12,-134.97,71.69,75,98,18.14,overcast clouds
16,Butaritari,KI,3.07,172.79,82.04,64,38,5.66,scattered clouds
17,Bluff,NZ,-46.6,168.33,51.01,74,100,7.0,overcast clouds
18,Soltsy,RU,58.12,30.32,49.44,83,100,8.86,overcast clouds
19,Port Alfred,ZA,-33.59,26.89,71.06,62,0,8.1,clear sky
20,Talnakh,RU,69.49,88.4,19.4,92,90,24.61,snow
21,Laguna,US,38.42,-121.42,48.99,70,1,5.82,clear sky
22,Vallenar,CL,-28.57,-70.76,56.97,75,100,4.63,overcast clouds
23,Raudeberg,NO,61.99,5.14,46.4,93,99,9.17,overcast clouds
24,Adre,TD,13.47,22.2,75.06,29,0,14.85,clear sky
25,Pisco,PE,-13.7,-76.22,62.6,88,90,6.93,overcast clouds
26,Hofn,IS,64.25,-15.21,39.99,69,10,13.24,clear sky
27,Broome,US,42.25,-75.83,53.6,58,1,4.7,clear sky
28,Hobart,AU,-42.88,147.33,57.99,62,20,17.22,few clouds
29,Ribeira Grande,PT,38.52,-28.7,60.96,68,83,15.99,broken clouds
30,Cayenne,GF,4.93,-52.33,73.4,100,1,13.13,mist
31,Nuuk,GL,64.18,-51.72,19.4,73,8,12.75,clear sky
32,Nanortalik,GL,60.14,-45.24,29.14,97,100,19.39,overcast clouds
33,Clyde River,CA,70.47,-68.59,1.4,64,75,8.05,broken clouds
34,Peace River,CA,56.25,-117.29,17.6,67,75,8.05,broken clouds
35,Lebu,CL,-37.62,-73.65,51.24,88,100,17.69,overcast clouds
36,Busselton,AU,-33.65,115.33,75.99,53,25,3.0,scattered clouds
37,Kaitangata,NZ,-46.28,169.85,53.01,54,0,5.99,clear sky
38,Bredasdorp,ZA,-34.53,20.04,57.2,87,100,9.17,light rain
39,Monte Patria,CL,-30.69,-70.95,61.84,63,100,2.73,overcast clouds
40,Cabo San Lucas,MX,22.89,-109.91,73.99,80,0,1.99,clear sky
41,Maragogi,BR,-9.01,-35.22,75.78,83,0,10.56,clear sky
42,Guadalajara,MX,20.67,-103.33,63.0,71,5,1.1,clear sky
43,Victoria,HK,22.29,114.16,78.01,64,73,7.0,broken clouds
44,Corinto,GR,37.94,22.96,64.99,47,30,5.99,scattered clouds
45,Batagay-Alyta,RU,67.8,130.41,-12.41,81,19,0.6,few clouds
46,Navirai,BR,-23.07,-54.19,70.84,52,0,5.06,clear sky
47,New Norfolk,AU,-42.78,147.06,59.0,48,0,3.0,clear sky
48,Hithadhoo,MV,-0.6,73.08,84.94,67,0,6.24,clear sky
49,Sioux Lookout,CA,50.1,-91.92,33.8,95,90,4.7,overcast clouds
50,Atuona,PF,-9.8,-139.03,77.49,76,4,16.96,light rain
51,Merauke,ID,-8.47,140.33,84.61,73,81,15.28,broken clouds
52,Martapura,ID,-3.42,114.85,88.57,59,98,3.91,overcast clouds
53,Georgetown,MY,5.41,100.34,89.6,66,40,8.05,scattered clouds
54,Hermanus,ZA,-34.42,19.23,57.0,91,96,1.01,light rain
55,Saint George,US,37.1,-113.58,44.6,70,75,5.82,light rain
56,Esperance,AU,-33.87,121.9,77.0,53,0,10.29,clear sky
57,Mataura,NZ,-46.19,168.86,51.01,73,3,8.99,clear sky
58,Upernavik,GL,72.79,-56.15,1.2,77,0,8.3,clear sky
59,Saldanha,ZA,-33.01,17.94,62.6,82,96,13.87,light rain
60,Jamestown,US,42.1,-79.24,50.0,61,1,4.7,clear sky
61,Sao Joao Da Barra,BR,-21.64,-41.05,73.29,92,76,5.59,broken clouds
62,San Cristobal,VE,7.77,-72.22,65.79,91,79,0.49,light rain
63,Lompoc,US,34.64,-120.46,50.0,93,75,11.25,broken clouds
64,Provideniya,RU,64.38,-173.3,27.95,93,100,8.23,overcast clouds
65,Saint-Philippe,RE,-21.36,55.77,78.8,65,75,17.22,broken clouds
66,Ilulissat,GL,69.22,-51.1,12.2,43,31,6.93,scattered clouds
67,Cape Town,ZA,-33.93,18.42,60.01,93,75,12.75,moderate rain
68,Tilichiki,RU,60.47,166.1,14.68,95,6,9.44,clear sky
69,Cap-Haitien,HT,19.76,-72.2,77.76,77,100,4.59,overcast clouds
70,Agnibilekrou,CI,7.13,-3.2,72.41,95,100,2.46,overcast clouds
71,Souillac,MU,-20.52,57.52,80.6,65,75,17.22,broken clouds
72,Ca Mau,VN,9.18,105.15,86.47,70,100,3.62,heavy intensity rain
73,Vaini,TO,-21.2,-175.2,75.2,83,20,4.7,few clouds
74,Port Elizabeth,ZA,-33.92,25.57,69.8,68,40,5.82,scattered clouds
75,Bethel,US,41.37,-73.41,51.01,93,1,3.18,clear sky
76,Shache,CN,38.42,77.24,59.59,25,1,3.87,clear sky
77,Haines Junction,CA,60.75,-137.51,-5.8,76,93,1.45,overcast clouds
78,Mar Del Plata,AR,-38.0,-57.56,59.0,100,90,3.36,fog
79,Salalah,OM,17.02,54.09,86.0,42,0,2.24,clear sky
80,Norman Wells,CA,65.28,-126.83,24.8,85,75,3.36,broken clouds
81,Taltal,CL,-25.4,-70.48,57.15,78,43,0.87,scattered clouds
82,Svetlaya,RU,46.54,138.33,36.55,73,100,5.7,overcast clouds
83,Azul,AR,-36.78,-59.86,55.74,96,0,5.5,clear sky
84,Ancud,CL,-41.87,-73.82,51.01,71,0,13.87,clear sky
85,Fallon,US,39.47,-118.78,33.8,91,90,18.34,mist
