City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Jijiga,ET,9.35,42.8,66.7,42,1,4.9,clear sky
1,Bluff,NZ,-46.6,168.33,55.99,71,60,7.0,broken clouds
2,Rikitea,PF,-23.12,-134.97,73.06,77,17,17.29,few clouds
3,Grajau,BR,-5.82,-46.14,74.35,87,0,1.36,clear sky
4,Busselton,AU,-33.65,115.33,62.01,70,100,15.37,overcast clouds
5,Port Augusta,AU,-32.5,137.77,89.6,12,98,8.05,overcast clouds
6,Matagami,CA,49.75,-77.63,41.0,100,40,4.7,scattered clouds
7,Lompoc,US,34.64,-120.46,51.8,62,40,6.93,scattered clouds
8,Arraial Do Cabo,BR,-22.97,-42.03,73.45,94,62,4.74,broken clouds
9,Qaanaaq,GL,77.48,-69.36,-7.87,71,0,8.28,clear sky
10,Praia Da Vitoria,PT,38.73,-27.07,51.8,87,20,6.26,few clouds
11,Santa Vitoria Do Palmar,BR,-33.52,-53.37,59.29,89,42,6.89,scattered clouds
12,Oranjemund,NA,-28.55,16.43,58.84,68,2,16.11,clear sky
13,Saint-Philippe,RE,-21.36,55.77,78.8,74,20,14.99,few clouds
14,Airai,TL,-8.93,125.41,80.33,41,100,7.83,overcast clouds
15,Carnarvon,AU,-24.87,113.63,77.0,53,40,14.99,scattered clouds
16,Kawalu,ID,-7.38,108.21,82.42,74,49,5.44,moderate rain
17,Lebu,CL,-37.62,-73.65,51.46,92,54,17.16,broken clouds
18,Torbay,CA,47.67,-52.73,34.0,74,20,9.17,few clouds
19,Punta Arenas,CL,-53.15,-70.92,41.0,80,0,13.87,clear sky
20,Ushtobe,KZ,45.25,77.98,44.78,67,100,18.97,overcast clouds
21,Atuona,PF,-9.8,-139.03,77.61,66,51,12.3,broken clouds
22,Saint-Pierre,RE,-21.34,55.48,78.8,74,20,14.99,few clouds
23,Adrar,MR,20.5,-10.07,77.11,18,52,6.35,broken clouds
24,Lata,PT,40.16,-8.33,55.99,93,11,3.2,few clouds
25,Nouadhibou,MR,20.93,-17.03,69.8,68,0,16.11,clear sky
26,Namibe,AO,-15.2,12.15,70.34,68,10,0.36,clear sky
27,Mayumba,GA,-3.43,10.66,73.85,94,100,5.48,heavy intensity rain
28,Muisne,EC,0.6,-80.03,74.21,83,98,6.76,overcast clouds
29,Mataura,NZ,-46.19,168.86,55.99,71,88,7.0,overcast clouds
30,Hermanus,ZA,-34.42,19.23,50.0,88,1,1.01,clear sky
31,Ushuaia,AR,-54.8,-68.3,39.2,92,75,11.41,broken clouds
32,Dikson,RU,73.51,80.55,0.48,92,95,15.26,overcast clouds
33,Sao Filipe,CV,14.9,-24.5,79.3,75,3,7.78,clear sky
34,Kailua,US,21.4,-157.74,79.0,69,20,10.29,few clouds
35,Barrow,US,71.29,-156.79,15.8,78,90,26.4,overcast clouds
36,New Norfolk,AU,-42.78,147.06,79.0,29,45,1.99,scattered clouds
37,Ahuimanu,US,21.44,-157.84,80.6,69,20,10.29,few clouds
38,Majene,ID,-3.54,118.97,86.61,61,11,10.94,few clouds
39,Kudat,MY,6.88,116.85,86.0,74,20,10.29,few clouds
40,Flinders,AU,-34.58,150.86,66.99,64,18,10.78,few clouds
41,Harnosand,SE,62.63,17.94,39.0,100,4,2.24,clear sky
42,Upernavik,GL,72.79,-56.15,-5.73,79,0,11.81,clear sky
43,Cape Town,ZA,-33.93,18.42,54.0,76,20,2.24,few clouds
44,Saint-Joseph,RE,-21.37,55.62,78.8,74,20,14.99,few clouds
45,Thompson,CA,55.74,-97.86,8.6,84,90,12.75,snow
46,Port Elizabeth,ZA,-33.92,25.57,57.2,93,40,13.87,scattered clouds
47,Noumea,NC,-22.28,166.46,77.0,53,57,19.46,broken clouds
48,Tasiilaq,GL,65.61,-37.64,34.0,94,100,36.44,overcast clouds
49,Hobart,AU,-42.88,147.33,79.0,33,0,10.29,clear sky
50,Nikolskoye,RU,59.7,30.79,37.0,92,0,6.71,clear sky
51,Puerto Ayora,EC,-0.74,-90.35,68.0,89,23,5.01,few clouds
52,Omboue,GA,-1.57,9.26,75.31,93,100,8.12,light rain
53,Havelock,US,34.88,-76.9,66.2,88,1,14.99,clear sky
54,Mount Gambier,AU,-37.83,140.77,84.2,23,100,11.41,overcast clouds
55,Babocsa,HU,46.04,17.34,39.7,92,0,1.48,clear sky
56,Zapolyarnyy,RU,69.42,30.81,30.2,92,75,16.11,broken clouds
57,East London,ZA,-33.02,27.91,59.0,93,75,10.29,light intensity drizzle
58,Bambous Virieux,MU,-20.34,57.76,78.01,88,75,12.75,shower rain
59,Mountain Home,US,43.13,-115.69,28.4,96,90,6.93,overcast clouds
60,Hithadhoo,MV,-0.6,73.08,84.4,71,21,8.95,moderate rain
61,Asau,RO,46.43,26.4,39.0,74,1,2.15,mist
62,Qaqortoq,GL,60.72,-46.03,30.2,86,100,8.79,light snow
63,Ola,RU,59.58,151.28,11.46,86,58,14.58,broken clouds
64,Ketchikan,US,55.34,-131.65,37.4,100,90,14.99,moderate rain
65,Nara,JP,34.69,135.8,62.01,51,75,11.41,broken clouds
66,Lavrentiya,RU,65.58,-171.0,27.57,96,92,8.88,overcast clouds
67,Hasaki,JP,35.73,140.83,64.0,36,75,9.17,broken clouds
68,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,65.97,94,100,10.98,overcast clouds
69,Mbuji-Mayi,CD,-6.15,23.6,72.5,88,100,2.57,overcast clouds
70,Albany,US,42.6,-73.97,48.99,100,1,2.73,clear sky
71,Zhireken,RU,52.82,117.31,19.98,83,53,3.96,broken clouds
72,Englewood,US,39.65,-104.99,46.0,36,40,10.29,scattered clouds
73,Mirnyy,RU,62.54,113.96,12.2,85,40,4.47,light shower snow
74,Victoria,HK,22.29,114.16,78.01,45,20,1.01,few clouds
75,North Myrtle Beach,US,33.82,-78.68,68.0,88,1,9.17,clear sky
76,Rawson,AR,-43.3,-65.1,65.61,65,83,14.41,broken clouds
77,Sao Luiz Gonzaga,BR,-28.41,-54.96,65.17,94,74,7.07,light rain
78,Ponta Do Sol,PT,32.67,-17.1,64.4,68,20,8.05,few clouds
79,Avarua,CK,-21.21,-159.78,75.2,78,100,10.4,overcast clouds
80,Saskylakh,RU,71.92,114.08,-4.61,86,73,16.91,broken clouds
81,Chik,RU,54.99,82.43,41.0,71,40,15.66,scattered clouds
82,Thunder Bay,CA,48.4,-89.32,50.0,93,40,9.17,scattered clouds
83,Yellowknife,CA,62.46,-114.35,28.4,86,75,13.87,broken clouds
84,La Ronge,CA,55.1,-105.28,12.2,85,100,12.75,overcast clouds
85,Faya,SA,18.39,42.45,59.0,62,0,3.15,clear sky
86,Monthey,CH,46.26,6.96,44.01,87,43,3.74,scattered clouds
87,Coihueco,CL,-36.62,-71.83,55.0,87,0,2.24,clear sky
88,Gijon,ES,43.54,-5.66,57.2,71,20,8.05,few clouds
89,Mugla,TR,37.23,28.36,55.4,87,0,3.36,clear sky
90,Merauke,ID,-8.47,140.33,84.65,74,81,9.4,light rain
91,Tuktoyaktuk,CA,69.45,-133.04,10.4,85,75,20.8,light snow
92,Atar,MR,20.52,-13.05,80.78,17,99,6.71,overcast clouds
93,Marzuq,YE,14.4,46.47,73.22,29,7,0.54,clear sky
94,Ermelo,ZA,-26.53,29.98,72.0,51,22,3.58,few clouds
95,Vaini,TO,-21.2,-175.2,80.6,74,20,8.05,few clouds
